,Latitude,Longitude
4151,43.156666799999996,-77.59960160000001
4152,43.156666799999996,-77.59960160000001
4153,43.16833210000001,-77.6385167
4154,43.160664000000004,-77.5465679
4155,43.1336024,-77.6473001
4156,43.1623678,-77.6408114
4157,43.1715187,-77.62824040000001
4158,43.17709620000001,-77.64361199999998
4159,43.17709620000001,-77.64361199999998
4160,43.176912200000004,-77.60243740000001
4161,43.1647089,-77.55314249999998
4162,43.150308,-77.61900990000001
4163,43.1782927,-77.63090030000001
4164,43.1782927,-77.63090030000001
4165,43.1782927,-77.63090030000001
4166,43.1782927,-77.63090030000001
4167,43.1782927,-77.63090030000001
4168,43.1782927,-77.63090030000001
4169,43.1782927,-77.63090030000001
4170,43.1782927,-77.63090030000001
4171,43.1782927,-77.63090030000001
4172,43.1782927,-77.63090030000001
4173,43.1782927,-77.63090030000001
4174,43.1782927,-77.63090030000001
4175,43.1782927,-77.63090030000001
4176,43.1782927,-77.63090030000001
4177,43.1782927,-77.63090030000001
4178,43.1782927,-77.63090030000001
4179,43.1782927,-77.63090030000001
4180,43.1782927,-77.63090030000001
4181,43.1782927,-77.63090030000001
4182,43.1782927,-77.63090030000001
4183,43.1782927,-77.63090030000001
4184,43.1782927,-77.63090030000001
4185,43.1782927,-77.63090030000001
4186,43.1782927,-77.63090030000001
4187,43.1782927,-77.63090030000001
4188,43.1782927,-77.63090030000001
4189,43.1782927,-77.63090030000001
4190,43.1782927,-77.63090030000001
4191,43.1782927,-77.63090030000001
4192,43.1782927,-77.63090030000001
4193,43.1782927,-77.63090030000001
4194,43.1782927,-77.63090030000001
4195,43.1782927,-77.63090030000001
4196,43.1782927,-77.63090030000001
4197,43.1782927,-77.63090030000001
4198,43.1782927,-77.63090030000001
4199,43.1949156,-77.63238
4200,43.140942200000005,-77.63853309999998
4201,43.157927799999996,-77.65622990000001
4202,43.1803991,-77.60771940000001
4203,43.146366,-77.628435
4204,43.174147999999995,-77.6396678
4205,43.1741479,-77.637856
4206,43.174663200000005,-77.56093440000001
4207,43.171786100000006,-77.65609560000001
4208,43.16291270000001,-77.58104240000002
4209,43.159634999999994,-77.656836
4210,43.1691451,-77.59688670000001
4211,43.1435672,-77.62280279999999
4212,43.1768842,-77.5787552
4213,43.1768842,-77.5787552
4214,43.1634465,-77.56097919999998
4215,43.1634465,-77.56097919999998
4216,43.1634465,-77.56097919999998
4217,43.181800700000004,-77.58856
4218,43.1270506,-77.61596970000001
4219,43.197177200000006,-77.6516869
4220,43.197177200000006,-77.6516869
4221,43.193996999999996,-77.6374881
4222,43.1382849,-77.6355573
4223,43.18254659999999,-77.594335
4224,43.1393776,-77.6250853
4225,43.17453130000001,-77.6251077
4226,43.133200200000005,-77.6463863
4227,43.165995200000005,-77.655785
4228,43.1781482,-77.60986559999998
4229,43.184527100000004,-77.5844685
4230,43.17090220000001,-77.64187109999999
4231,43.1429409,-77.64777339999998
4232,43.1752561,-77.57287070000001
4233,43.15359229999999,-77.63593709999998
4234,43.142131899999995,-77.59303680000001
4235,43.1818882,-77.5985048
4236,43.1778469,-77.6243024
4237,43.186173,-77.6172083
4238,43.186173,-77.6172083
4239,43.1953348,-77.6385263
4240,43.1546555,-77.5881093
4241,43.1746732,-77.62154
4242,43.184185,-77.5787309
4243,43.167938899999996,-77.599532
4244,43.147988,-77.64404300000001
4245,43.1941729,-77.60467940000001
4246,43.142460299999996,-77.65156449999998
4247,43.1490189,-77.61552990000001
4248,43.1490189,-77.61552990000001
4249,43.143308000000005,-77.639169
4250,43.15954489999999,-77.63352569999998
4251,43.1680321,-77.56521070000001
4252,43.152144299999996,-77.5738302
4253,43.166599600000005,-77.5621882
4254,43.1543804,-77.5807449
4255,43.173266999999996,-77.64287970000001
4256,43.1774836,-77.63740240000001
4257,43.140464,-77.64490959999998
4258,43.183269,-77.58410490000001
4259,43.1376146,-77.6094735
4260,43.170532200000004,-77.57387489999998
4261,43.1635995,-77.57423309999999
4262,43.1683472,-77.65260570000001
4263,43.1848096,-77.618372
4264,43.146142100000006,-77.55029870000001
4265,43.18464779999999,-77.5758002
4266,43.1456683,-77.6215497
4267,43.1665535,-77.56736009999999
4268,43.186105600000005,-77.5843009
4269,43.1687662,-77.6424486
4270,43.1849559,-77.5914593
4271,43.1849559,-77.5914593
4272,43.174378499999996,-77.5848075
4273,43.174378499999996,-77.5848075
4274,43.1725229,-77.58342270000001
4275,43.1848643,-77.60798790000003
4276,43.171330600000005,-77.57333759999999
4277,43.254020000000004,-77.61211109999998
4278,43.1736651,-77.62131720000001
4279,43.1838239,-77.5992255
4280,43.1363732,-77.6554069
4281,43.192482399999996,-77.63739199999998
4282,43.142573799999994,-77.62386579999998
4283,43.16597429999999,-77.6377672
4284,43.155427,-77.6368438
4285,43.1595909,-77.56863620000001
4286,43.160999700000005,-77.6396295
4287,43.186785799999996,-77.5942455
4288,43.1670472,-77.64173259999998
4289,43.159269099999996,-77.643751
4290,43.180663200000005,-77.5999307
4291,43.1870546,-77.5839463
4292,43.141431299999994,-77.62987389999998
4293,43.1620524,-77.59158699999998
4294,43.182301,-77.64303699999998
4295,43.1713174,-77.58712740000001
4296,43.1454223,-77.59545419999998
4297,43.1489336,-77.62476939999998
4298,43.22431419999999,-77.62593559999998
4299,43.1754054,-77.64082669999998
4300,43.197353,-77.641817
4301,43.1513689,-77.57421819999998
4302,43.177608299999996,-77.5578893
4303,43.177608299999996,-77.5578893
4304,43.166165,-77.63020499999998
4305,43.174280200000005,-77.60427270000001
4306,43.1653376,-77.63564680000002
4307,43.1678831,-77.57114370000001
4308,43.1678831,-77.57114370000001
4309,43.174406,-77.59760290000001
4310,43.1718757,-77.59187279999998
4311,43.19449669999999,-77.6303319
4312,43.1829061,-77.5969314
4313,43.1514126,-77.57226299999998
4314,43.1819903,-77.59402159999998
4315,43.133292600000004,-77.6540057
4316,43.1778494,-77.62329799999998
4317,43.232501899999995,-77.6258921
4318,43.147482700000005,-77.5767181
4319,43.1848356,-77.6007588
4320,43.16627219999999,-77.55936249999998
4321,43.16347329999999,-77.57817320000001
4322,43.14133959999999,-77.6482559
4323,43.141474,-77.626261
4324,43.1775434,-77.58813470000001
4325,43.156097499999994,-77.6319772
4326,43.1622826,-77.59915070000002
4327,43.142892100000005,-77.63367779999999
4328,43.1376863,-77.6028403
4329,43.160900299999994,-77.6631993
4330,43.1414566,-77.6266964
4331,43.1338711,-77.6480866
4332,43.17837120000001,-77.6211916
4333,43.181622,-77.5792142
4334,43.1596949,-77.57365109999998
4335,43.197627000000004,-77.64147799999998
4336,43.1511657,-77.59436290000001
4337,43.18361229999999,-77.63672079999998
4338,43.166905,-77.63242340000001
4339,43.1421425,-77.60503369999998
4340,43.1789464,-77.6104498
4341,43.17402620000001,-77.64122490000001
4342,43.1735633,-77.57638659999998
4343,43.1618219,-77.5921638
4344,43.16783,-77.63212
4345,43.1426251,-77.62987389999998
4346,43.165782,-77.5802865
4347,43.146381,-77.61496799999998
4348,43.173459,-77.617814
4349,43.1450083,-77.59375299999998
4350,43.145706700000005,-77.5969764
4351,43.161926799999996,-77.59464840000001
4352,43.1388355,-77.6554469
4353,43.159095,-77.62821799999998
4354,43.17840379999999,-77.61159959999998
4355,43.1645001,-77.57123320000001
4356,43.17850259999999,-77.64795229999999
4357,43.16439929999999,-77.64395929999998
4358,43.1382718,-77.5932158
4359,43.1725001,-77.58533659999998
4360,43.186023600000006,-77.6373093
4361,43.186403000000006,-77.585092
4362,43.1599259,-77.6451137
4363,43.1599259,-77.6451137
4364,43.1599259,-77.6451137
4365,43.1482708,-77.57676289999998
4366,43.17178070000001,-77.5923653
4367,43.14968469999999,-77.5575759
4368,43.1256444,-77.6405915
4369,43.2416111,-77.62737879999999
4370,43.1783835,-77.6005574
4371,43.1453365,-77.59246490000001
4372,43.1453365,-77.59246490000001
4373,43.1453365,-77.59246490000001
4374,43.1453365,-77.59246490000001
4375,43.1453365,-77.59246490000001
4376,43.1453365,-77.59246490000001
4377,43.1453365,-77.59246490000001
4378,43.1453365,-77.59246490000001
4379,43.1501593,-77.601945
4380,43.1820393,-77.60771940000001
4381,43.1820393,-77.60771940000001
4382,43.16354800000001,-77.58750789999998
4383,43.16354800000001,-77.58750789999998
4384,43.16354800000001,-77.58750789999998
4385,43.16354800000001,-77.58750789999998
4386,43.16354800000001,-77.58750789999998
4387,43.1653458,-77.6490262
4388,43.1737641,-77.63583630000001
4389,43.1854607,-77.64068929999998
4390,43.1773935,-77.57660609999998
4391,43.18022560000001,-77.6159998
4392,43.165233,-77.5529074
4393,43.1758783,-77.58044939999998
4394,43.17641079999999,-77.6301872
4395,43.13580229999999,-77.64628119999998
4396,43.1855806,-77.60800909999998
4397,43.1435862,-77.6436583
4398,43.165220700000006,-77.65470859999998
4399,43.165220700000006,-77.65470859999998
4400,43.1419626,-77.638824
4401,43.1664659,-77.607303
4402,43.1543436,-77.62910670000001
4403,43.1701021,-77.63515410000002
4404,43.156009000000005,-77.640517
4405,43.1154624,-77.62342939999998
4406,43.18945120000001,-77.63199959999999
4407,43.17726649999999,-77.62199720000001
4408,43.1737973,-77.63051759999998
4409,43.173769899999996,-77.6288407
4410,43.1870546,-77.5839463
4411,43.18236950000001,-77.60081109999999
4412,43.1620309,-77.5779781
4413,43.1725436,-77.58641109999998
4414,43.14532,-77.64103899999998
4415,43.1778732,-77.62145869999998
4416,43.1778732,-77.62145869999998
4417,43.153021,-77.63655299999998
4418,43.1729891,-77.60507840000001
4419,43.1711116,-77.61029620000001
4420,43.139829999999996,-77.6206993
4421,43.170834,-77.5705168
4422,43.166826,-77.62613
4423,43.170428,-77.57269000000001
4424,43.1812482,-77.6028851
4425,43.159579799999996,-77.6077487
4426,43.159579799999996,-77.6077487
4427,43.1851777,-77.6023479
4428,43.14027129999999,-77.60000809999998
4429,43.144210799999996,-77.64437269999998
4430,43.144210799999996,-77.64437269999998
4431,43.1796144,-77.6420475
4432,43.173199600000004,-77.60431700000001
4433,43.1712869,-77.60928799999998
4434,43.1832679,-77.6047315
4435,43.1800672,-77.6384358
4436,43.174172799999994,-77.62034279999999
4437,43.180688200000006,-77.6203077
4438,43.183656,-77.60960039999998
4439,43.1377713,-77.6291579
4440,43.1561879,-77.64132990000002
4441,43.1781365,-77.6081702
4442,43.17756070000001,-77.59102229999998
4443,43.1945449,-77.632738
4444,43.1826601,-77.6243581
4445,43.161295700000004,-77.66320400000001
4446,43.1942761,-77.6330065
4447,43.1838463,-77.600065
4448,43.188107099999996,-77.5983277
4449,43.188107099999996,-77.5983277
4450,43.188107099999996,-77.5983277
4451,43.188107099999996,-77.5983277
4452,43.188107099999996,-77.5983277
4453,43.1713151,-77.6293113
4454,43.161422200000004,-77.6390882
4455,43.161422200000004,-77.6390882
4456,43.1762576,-77.64047699999998
4457,43.168735,-77.63822990000001
4458,43.1840905,-77.62135549999998
4459,43.1579626,-77.63470699999998
4460,43.1466959,-77.5916266
4461,43.1590744,-77.5481939
4462,43.183638099999996,-77.6070032
4463,43.159858,-77.59258100000001
4464,43.175264500000004,-77.59285770000001
4465,43.177267,-77.5929247
4466,43.16769229999999,-77.56568089999998
4467,43.165000899999995,-77.56765109999998
4468,43.1402535,-77.5898583
4469,43.192992,-77.6342148
4470,43.136845,-77.64218740000001
4471,43.136845,-77.64218740000001
4472,43.149288,-77.593034
4473,43.1534754,-77.60174359999998
4474,43.1340219,-77.64151340000001
4475,43.142255799999994,-77.59804090000002
4476,43.142255799999994,-77.59804090000002
4477,43.142255799999994,-77.59804090000002
4478,43.1286536,-77.63654179999999
4479,43.1577458,-77.5686861
4480,43.1792691,-77.56693
4481,43.150349,-77.5571728
4482,43.1552989,-77.5796283
4483,43.1819329,-77.6435225
4484,43.1656978,-77.573227
4485,43.16685089999999,-77.61608939999998
4486,43.147597999999995,-77.5769196
4487,43.147597999999995,-77.5769196
4488,43.162158500000004,-77.6086291
4489,43.1578335,-77.5983109
4490,43.191633,-77.63003619999998
4491,43.1677998,-77.62832990000001
4492,43.14457279999999,-77.6207441
4493,43.18541079999999,-77.57562109999998
4494,43.17662,-77.62674990000001
4495,43.164414799999996,-77.62374820000001
4496,43.174992100000004,-77.59172000000002
4497,43.174992100000004,-77.59172000000002
4498,43.1549949,-77.65430599999998
4499,43.163048700000004,-77.56736009999999
4500,43.1909987,-77.64860820000001
4501,43.1570167,-77.59051690000001
4502,43.162259399999996,-77.6216616
4503,43.1481943,-77.6057946
4504,43.1571611,-77.63767969999998
4505,43.133605200000005,-77.64982940000002
4506,43.133605200000005,-77.64982940000002
4507,43.1817286,-77.58654539999998
4508,43.164623799999994,-77.56693469999998
4509,43.166897999999996,-77.592337
4510,43.166897999999996,-77.592337
4511,43.1380614,-77.65126339999998
4512,43.189482,-77.6152613
4513,43.140691499999996,-77.63423689999998
4514,43.140691499999996,-77.63423689999998
4515,43.17283810000001,-77.5822661
4516,43.1525378,-77.6332941
4517,43.1743075,-77.6290236
4518,43.1818778,-77.6078996
4519,43.1837564,-77.6023031
4520,43.18706239999999,-77.57522689999998
4521,43.1729355,-77.64376690000002
4522,43.1729355,-77.64376690000002
4523,43.160868799999996,-77.56856570000001
4524,43.181853000000004,-77.6380185
4525,43.1496234,-77.6028403
4526,43.180611999999996,-77.5892763
4527,43.15119139999999,-77.59180570000001
4528,43.15119139999999,-77.59180570000001
4529,43.148141700000004,-77.6259133
4530,43.1464146,-77.59302070000001
4531,43.1772919,-77.58637019999998
4532,43.1143158,-77.6234406
4533,43.1684342,-77.57971789999998
4534,43.1684342,-77.57971789999998
4535,43.1684342,-77.57971789999998
4536,43.1871607,-77.58422940000001
4537,43.1871607,-77.58422940000001
4538,43.1777565,-77.61254179999999
4539,43.1496354,-77.6196252
4540,43.1496454,-77.61801390000001
4541,43.1652398,-77.6610438
4542,43.1789153,-77.62150489999998
4543,43.197671,-77.6398668
4544,43.16439039999999,-77.65786290000001
4545,43.171138799999994,-77.61608939999998
4546,43.1774117,-77.5996845
4547,43.143625799999995,-77.5889005
4548,43.143625799999995,-77.5889005
4549,43.143625799999995,-77.5889005
4550,43.143625799999995,-77.5889005
4551,43.1661569,-77.6009155
4552,43.1432168,-77.62931449999998
4553,43.1432168,-77.62931449999998
4554,43.149611900000004,-77.61481380000002
4555,43.1691686,-77.6154628
4556,43.1691686,-77.6154628
4557,43.1417386,-77.6040968
4558,43.157459100000004,-77.6132472
4559,43.1440622,-77.5893625
4560,43.178467,-77.58682999999998
4561,43.154291,-77.5989506
4562,43.1638062,-77.60491490000001
4563,43.196442299999994,-77.63918199999998
4564,43.196442299999994,-77.63918199999998
4565,43.196442299999994,-77.63918199999998
4566,43.196442299999994,-77.63918199999998
4567,43.1758304,-77.64162360000002
4568,43.137964200000006,-77.62018459999999
4569,43.1737971,-77.6148115
4570,43.1834984,-77.59910250000001
4571,43.168237,-77.57417
4572,43.1534761,-77.58204599999998
4573,43.1564895,-77.59386500000001
4574,43.1564895,-77.59386500000001
4575,43.1564895,-77.59386500000001
4576,43.1564895,-77.59386500000001
4577,43.1564895,-77.59386500000001
4578,43.1877742,-77.63601949999999
4579,43.1741415,-77.6324471
4580,43.16778370000001,-77.6319314
4581,43.194301700000004,-77.633065
4582,43.147209000000004,-77.632559
4583,43.1755924,-77.5799377
4584,43.1838406,-77.63927989999998
4585,43.1505674,-77.5970778
4586,43.1856549,-77.59373599999998
4587,43.17522230000001,-77.60987589999998
4588,43.17522230000001,-77.60987589999998
4589,43.144561100000004,-77.62244709999999
4590,43.144561100000004,-77.62244709999999
4591,43.1465131,-77.6288945
4592,43.17759059999999,-77.59299200000001
4593,43.145610600000005,-77.59182679999998
4594,43.1712052,-77.64634149999998
4595,43.181071700000004,-77.60926359999998
4596,43.1686961,-77.56599440000001
4597,43.150243200000006,-77.59800100000002
4598,43.146235,-77.5946979
4599,43.146235,-77.5946979
4600,43.146235,-77.5946979
4601,43.158136,-77.6277705
4602,43.1762807,-77.6409524
4603,43.19110879999999,-77.6584865
4604,43.1517775,-77.6066675
4605,43.164396999999994,-77.6403454
4606,43.1614277,-77.5684263
4607,43.1487316,-77.65126339999998
4608,43.16406729999999,-77.56424799999998
4609,43.192258200000005,-77.6324471
4610,43.188188399999994,-77.63567189999998
4611,43.196863799999996,-77.63038039999998
4612,43.1451953,-77.5549075
4613,43.1451953,-77.5549075
4614,43.1451953,-77.5549075
4615,43.1451953,-77.5549075
4616,43.1540036,-77.6292026
4617,43.18230579999999,-77.64625199999998
4618,43.1591027,-77.5847292
4619,43.1583389,-77.554889
4620,43.156099600000005,-77.5685589
4621,43.156099600000005,-77.5685589
4622,43.156099600000005,-77.5685589
4623,43.1531756,-77.58973809999998
4624,43.1807346,-77.63137309999998
4625,43.1896576,-77.639365
4626,43.147980700000005,-77.57819559999999
4627,43.1795205,-77.63330859999998
4628,43.1557548,-77.60903119999998
4629,43.1758543,-77.63602220000001
4630,43.1778566,-77.59185049999998
4631,43.1778566,-77.59185049999998
4632,43.1434709,-77.60535920000001
4633,43.1490032,-77.61998320000001
4634,43.181914899999995,-77.57956
4635,43.150486799999996,-77.59711050000001
4636,43.1708646,-77.57952759999998
4637,43.165571899999996,-77.6279048
4638,43.1642357,-77.6230683
4639,43.1642357,-77.6230683
4640,43.1596055,-77.6040818
4641,43.1596055,-77.6040818
4642,43.15717,-77.599199
4643,43.140798499999995,-77.6640364
4644,43.1940725,-77.6403454
4645,43.1536546,-77.5904627
4646,43.1536546,-77.5904627
4647,43.1536546,-77.5904627
4648,43.184176799999996,-77.6000202
4649,43.1589598,-77.60890549999998
4650,43.146068,-77.62008
4651,43.146068,-77.62008
4652,43.177481,-77.5828295
4653,43.14844790000001,-77.56242009999998
4654,43.14844790000001,-77.56242009999998
4655,43.16923370000001,-77.58784370000002
4656,43.173390999999995,-77.5822475
4657,43.16603,-77.56938099999998
4658,43.149392999999996,-77.602412
4659,43.158066,-77.571083
4660,43.170105299999996,-77.58279590000001
4661,43.170105299999996,-77.58279590000001
4662,43.166880600000006,-77.58712740000001
4663,43.1577065,-77.60137259999998
4664,43.1779446,-77.6189986
4665,43.1804051,-77.6104945
4666,43.192986600000005,-77.6440628
4667,43.1471489,-77.59523279999998
